mark_recap_id,trial_id,sample_date,sample_time,station_code,flows,mark_code,fork_length,count,dead
{00000005-0000-0000-0000000000000000},219,2000-03-30,05:54:00,gate 4,9801,BSDO,57,1,FALSE
{00000006-0000-0000-0000000000000000},22,1999-06-23,05:54:00,gate 11,11676,B,62,1,FALSE
{00000007-0000-0000-0000000000000000},22,1999-06-23,05:54:00,gate 11,11676,B,66,1,FALSE
{00000008-0000-0000-0000000000000000},22,1999-06-23,05:54:00,gate 11,11676,B,89,1,FALSE
{00000009-0000-0000-0000000000000000},22,1999-06-23,05:54:00,gate 11,11676,B,91,1,FALSE
{0000000A-0000-0000-0000000000000000},22,1999-06-23,05:54:00,gate 11,11676,B,96,1,FALSE
{0000000B-0000-0000-0000000000000000},24,1999-06-30,05:56:00,gate 10,12922,B,73,1,FALSE
{0000000C-0000-0000-0000000000000000},24,1999-06-30,05:56:00,gate 10,12922,B,83,1,FALSE
{0000000D-0000-0000-0000000000000000},24,1999-06-30,05:56:00,gate 10,12922,B,84,1,FALSE
{0000000E-0000-0000-0000000000000000},24,1999-06-30,05:56:00,gate 10,12922,B,85,1,FALSE
{0000000F-0000-0000-0000000000000000},13,1999-03-24,05:58:00,gate 2,11242,B,36,1,FALSE
{00000012-0000-0000-0000000000000000},218,2000-03-30,05:59:00,gate 10,9801,BSDG,59,1,FALSE
{00000013-0000-0000-0000000000000000},22,1999-06-23,06:00:00,gate 10,11676,B,67,1,FALSE
{00000014-0000-0000-0000000000000000},22,1999-06-23,06:00:00,gate 10,11676,B,90,1,FALSE
{00000015-0000-0000-0000000000000000},22,1999-06-23,06:00:00,gate 10,11676,B,93,1,FALSE
{00000016-0000-0000-0000000000000000},24,1999-06-30,06:01:00,gate 11,12922,B,89,1,FALSE
{00000017-0000-0000-0000000000000000},24,1999-06-30,06:01:00,gate 11,12922,B,91,1,FALSE
{00000018-0000-0000-0000000000000000},25,1999-07-08,06:01:00,gate 3,12057,B,78,1,FALSE
{00000019-0000-0000-0000000000000000},13,1999-03-24,06:03:00,gate 4,11242,B,36,2,FALSE
{0000001A-0000-0000-0000000000000000},22,1999-06-23,06:05:00,gate 3,11676,B,72,1,FALSE
{0000001B-0000-0000-0000000000000000},18,1999-06-09,06:06:00,gate 3,10683,B,60,1,FALSE
{0000001C-0000-0000-0000000000000000},18,1999-06-09,06:06:00,gate 3,10683,B,70,1,FALSE
{0000001D-0000-0000-0000000000000000},18,1999-06-09,06:06:00,gate 3,10683,B,77,1,FALSE
{0000001E-0000-0000-0000000000000000},18,1999-06-09,06:06:00,gate 3,10683,B,82,1,FALSE
{0000001F-0000-0000-0000000000000000},18,1999-06-09,06:06:00,gate 3,10683,B,87,1,FALSE
{00000020-0000-0000-0000000000000000},216,2000-03-23,06:09:00,gate 2,13876,BSDG,53,1,FALSE
